# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
0.017747, 0.068412, 0.067230
-0.029636, 0.065142, 0.060073
-0.043338, 0.055658, 0.061386
-0.041787, 0.054647, 0.064521
-0.040700, 0.056107, 0.062539
-0.040706, 0.059852, 0.062842
-0.041161, 0.059583, 0.061437
-0.042637, 0.059737, 0.060411
-0.043436, 0.061695, 0.059040
-0.042273, 0.060895, 0.060692
-0.042231, 0.060846, 0.061113
-0.041035, 0.060577, 0.063240
-0.040581, 0.060956, 0.062809
-0.041384, 0.060352, 0.061460
-0.041115, 0.061173, 0.062394
-0.041566, 0.061106, 0.061604
-0.041200, 0.060775, 0.060656
-0.041380, 0.060726, 0.061005
-0.040927, 0.060021, 0.061829
-0.041286, 0.060918, 0.061153
-0.041192, 0.060232, 0.061242
-0.041265, 0.061498, 0.059775
-0.042920, 0.062617, 0.056908
-0.042792, 0.062383, 0.057933
-0.041302, 0.060668, 0.061008
-0.042569, 0.061192, 0.059494
-0.041361, 0.061219, 0.059462
-0.042097, 0.062345, 0.059044
-0.041722, 0.061758, 0.059765
-0.040924, 0.061895, 0.060406
-0.040088, 0.061169, 0.060720
-0.039594, 0.060338, 0.062848
-0.040983, 0.062136, 0.059946
-0.040556, 0.061553, 0.060461
-0.041606, 0.062376, 0.059705
-0.040743, 0.062164, 0.060429
-0.041424, 0.062101, 0.060667
-0.039263, 0.059499, 0.062329
-0.039974, 0.061193, 0.060494
-0.038754, 0.060293, 0.062833
-0.040161, 0.060141, 0.061556
-0.039092, 0.059931, 0.061038
-0.039110, 0.059537, 0.061459
-0.032181, 0.060605, 0.061755
-0.026704, 0.061490, 0.062796
-0.022689, 0.065687, 0.062222
-0.020083, 0.065468, 0.065380
0.007539, 0.082012, 0.029984
0.002005, 0.082624, 0.013164
-0.002376, 0.086205, 0.021341
-0.005530, 0.086130, 0.024462
-0.007639, 0.086486, 0.017728
-0.006012, 0.085319, 0.017576
-0.007184, 0.086976, 0.017297
-0.006391, 0.088347, 0.015851
-0.006919, 0.087754, 0.015288
-0.006185, 0.090162, 0.015360
-0.007448, 0.087940, 0.020484
-0.007952, 0.087715, 0.025619
-0.008756, 0.087966, 0.023229
-0.009059, 0.088055, 0.022102
-0.009958, 0.087939, 0.023141
-0.009247, 0.087533, 0.024414
-0.010813, 0.087093, 0.026491
-0.010322, 0.086815, 0.026257
-0.008225, 0.086689, 0.026999
-0.010494, 0.087069, 0.027496
-0.010541, 0.087070, 0.027061
-0.011585, 0.086840, 0.024816
-0.011401, 0.087019, 0.024891
-0.011492, 0.085609, 0.019231
-0.012026, 0.084923, 0.018288
-0.013234, 0.085880, 0.016172
-0.011855, 0.084303, 0.017210
-0.012418, 0.084001, 0.021767
-0.011726, 0.084209, 0.020396
-0.012956, 0.085109, 0.019738
-0.012497, 0.084655, 0.020217
-0.013503, 0.085121, 0.020183
-0.013037, 0.084199, 0.019780
-0.011693, 0.084430, 0.022074
-0.012245, 0.084295, 0.024218
-0.012132, 0.084550, 0.021609
-0.011527, 0.084862, 0.024459
