# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
-0.015045, 0.089409, -0.008377
-0.004850, 0.095331, -0.003172
-0.000716, 0.095668, -0.006184
0.000481, 0.095222, -0.005503
0.000110, 0.095446, 0.001601
0.000863, 0.094151, 0.005630
0.000305, 0.092729, 0.006323
-0.001168, 0.093320, 0.006536
-0.001414, 0.090334, 0.010124
-0.001414, 0.090334, 0.010124
-0.000391, 0.089290, 0.012351
0.001019, 0.085496, 0.012711
-0.000496, 0.087079, 0.026681
-0.001121, 0.085609, 0.051385
-0.001450, 0.079378, 0.068662
0.000503, 0.077398, 0.064549
0.010706, 0.066663, 0.075151
0.014062, 0.055052, 0.073856
0.021190, 0.050930, 0.076896
0.021190, 0.050930, 0.076896
0.019857, 0.043291, 0.082724
0.020039, 0.028057, 0.087903
0.016789, 0.015257, 0.091486
0.015777, 0.007417, 0.089444
0.016055, 0.008639, 0.088684
0.016298, 0.008376, 0.088217
0.018153, 0.007791, 0.086302
0.017499, 0.003144, 0.087437
0.015186, 0.000797, 0.086460
0.015186, 0.000797, 0.086460
0.015854, 0.001926, 0.082631
0.015997, -0.000946, 0.084816
0.009348, -0.005132, 0.085057
0.009702, -0.008007, 0.085089
0.007740, -0.009858, 0.083857
0.005806, -0.011243, 0.083462
0.004996, -0.011817, 0.083350
0.004959, -0.013495, 0.083729
0.005217, -0.014387, 0.085263
0.003648, -0.013495, 0.085771
0.003515, -0.015359, 0.085673
0.002426, -0.015066, 0.085796
0.002489, -0.015006, 0.085867
0.003178, -0.018799, 0.084532
0.001696, -0.017262, 0.084858
0.002448, -0.020218, 0.084066
-0.001894, -0.017758, 0.086908
-0.001894, -0.017758, 0.086908
0.002508, -0.018134, 0.084574
0.002553, -0.018452, 0.084383
0.003228, -0.019847, 0.084143
0.002979, -0.019217, 0.082306
0.007028, -0.017633, 0.081223
0.003673, -0.019740, 0.082638
0.003673, -0.019740, 0.082638
0.005071, -0.018585, 0.082507
0.004570, -0.019561, 0.082483
0.004980, -0.019579, 0.083402
0.005665, -0.022044, 0.084242
0.006183, -0.020247, 0.084544
0.004835, -0.021100, 0.083855
0.005337, -0.016517, 0.086301
0.004736, -0.017236, 0.085893
0.003392, -0.016207, 0.085217
0.006904, -0.015058, 0.085255
0.004099, -0.014997, 0.085119
0.004763, -0.014042, 0.084294
0.009993, -0.012099, 0.082915
0.012873, -0.008568, 0.080984
0.020920, -0.003101, 0.077057
0.012580, -0.003449, 0.080988
0.020651, -0.002693, 0.077968
0.017303, -0.001493, 0.078731
0.018945, -0.002707, 0.077674
0.013779, -0.004188, 0.079883
0.008602, -0.006694, 0.080703
0.011334, -0.006301, 0.081045
0.009495, -0.006461, 0.080391
0.010888, -0.006115, 0.079699
0.008001, -0.006892, 0.082817
0.006347, -0.007969, 0.081850
0.007788, -0.008966, 0.081510
0.009717, -0.005376, 0.081909
0.009939, -0.007368, 0.081693
0.013098, -0.002998, 0.081656
0.011811, -0.005875, 0.082074
0.010419, -0.008589, 0.081355
0.007961, -0.010551, 0.083534
0.007366, -0.009029, 0.083508
0.009529, -0.007848, 0.084215
0.007374, -0.007664, 0.085135
0.011535, -0.004835, 0.084791
0.012276, -0.002027, 0.084776
0.010025, -0.005013, 0.082546
0.010760, -0.003714, 0.083168
0.011130, -0.005474, 0.083722
0.012945, -0.005030, 0.086617
0.013745, -0.001587, 0.085452
0.011817, -0.005615, 0.085869
0.010133, -0.005879, 0.085307
0.016758, -0.006919, 0.086722
0.015807, -0.005783, 0.086212
0.016322, -0.009727, 0.090525
0.015222, -0.017841, 0.094106
0.021366, -0.023406, 0.091995
0.018129, -0.016306, 0.092589
0.012215, -0.019411, 0.091798
0.012180, -0.006534, 0.092918
0.015083, -0.021624, 0.090971
0.021289, -0.018202, 0.093486
0.017516, 0.006224, 0.088695
0.016035, 0.006436, 0.084991
0.016479, 0.008757, 0.083379
0.015702, 0.005443, 0.086559
0.015998, 0.005123, 0.085439
0.017968, 0.002410, 0.085893
0.019498, 0.003804, 0.086675
0.019096, 0.005133, 0.086903
0.018747, 0.005546, 0.088393
0.018482, 0.006801, 0.087405
0.016043, 0.005675, 0.085166
0.018235, 0.005279, 0.084796
0.018583, 0.005362, 0.085206
0.019144, 0.004225, 0.084618
0.019951, 0.006118, 0.082252
0.019806, 0.006580, 0.084705
0.019078, 0.005920, 0.083846
0.020363, 0.006823, 0.084113
0.021016, 0.005185, 0.082854
0.018665, 0.004646, 0.081722
0.022579, 0.005893, 0.081272
0.019997, 0.003819, 0.081498
0.020217, 0.004114, 0.080885
0.019442, 0.001656, 0.081443
0.022560, 0.001623, 0.083245
0.022560, 0.001623, 0.083245
0.025049, 0.003399, 0.081896
0.022309, 0.003234, 0.081667
0.021555, 0.000451, 0.083926
0.019321, -0.001131, 0.083844
0.021987, 0.001545, 0.082406
0.019298, 0.000598, 0.084134
0.016935, -0.001467, 0.083167
0.019068, -0.001732, 0.081571
0.018308, -0.000288, 0.083590
0.019100, -0.001295, 0.082156
0.020941, -0.001588, 0.081567
0.021612, -0.002222, 0.082054
0.016669, -0.002706, 0.084649
0.017159, -0.004686, 0.083097
0.020251, -0.002375, 0.081874
0.019937, -0.002672, 0.082522
0.014984, -0.005234, 0.082153
0.014984, -0.005234, 0.082153
0.018918, -0.003263, 0.081565
0.018168, -0.004886, 0.081745
0.018778, -0.003214, 0.081459
0.020227, -0.003115, 0.081668
0.023849, -0.002885, 0.080956
0.020609, -0.003447, 0.082228
0.025343, 0.008575, 0.083460
0.026629, 0.026517, 0.082064
0.025111, 0.052973, 0.072415
0.024401, 0.084846, 0.034981
0.025672, 0.087617, 0.002104
0.023566, 0.093200, -0.006041
0.026937, 0.094599, -0.005366
0.017170, 0.095681, -0.012045
0.013328, 0.096030, -0.013982
0.011213, 0.096604, -0.016748
0.011213, 0.096604, -0.016748
0.011024, 0.098025, -0.018098
0.009586, 0.097582, -0.018419
0.008122, 0.097317, -0.021633
-0.004653, 0.096807, 0.003489
-0.009297, 0.096360, 0.001042
-0.006517, 0.084534, 0.020657
-0.006517, 0.084534, 0.020657
-0.005684, 0.086360, 0.008680
-0.005950, 0.087238, 0.006849
-0.007156, 0.085484, 0.007015
-0.007201, 0.087266, 0.009827
-0.009285, 0.085816, 0.012387
-0.011398, 0.087263, 0.011070
-0.010724, 0.086483, 0.012483
-0.015911, 0.086236, 0.008999
-0.012635, 0.087628, 0.009731
-0.014681, 0.086727, 0.011542
-0.015294, 0.087068, 0.010833
-0.017515, 0.090049, 0.003868
-0.020693, 0.092544, -0.002100
-0.018804, 0.090388, -0.000787
