# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
-0.017749, 0.081693, 0.021413
-0.023915, 0.082077, 0.035002
-0.024515, 0.080348, 0.039408
-0.024515, 0.080348, 0.039408
-0.022259, 0.080864, 0.043714
-0.022259, 0.080864, 0.043714
-0.023292, 0.081398, 0.039252
-0.026645, 0.078504, 0.045518
-0.026645, 0.078504, 0.045518
-0.021948, 0.081954, 0.048684
-0.021948, 0.081954, 0.048684
-0.019094, 0.079219, 0.057546
-0.019094, 0.079219, 0.057546
-0.016412, 0.077913, 0.058901
-0.016412, 0.077913, 0.058901
-0.016412, 0.077913, 0.058901
-0.025142, 0.073011, 0.053262
-0.017417, 0.081592, 0.053557
-0.018213, 0.073743, 0.062558
-0.018213, 0.073743, 0.062558
-0.015440, 0.075930, 0.068255
-0.015440, 0.075930, 0.068255
-0.015107, 0.074023, 0.061916
-0.018094, 0.073504, 0.066369
-0.016840, 0.079062, 0.065758
-0.016840, 0.079062, 0.065758
-0.017501, 0.077860, 0.067424
-0.014188, 0.081182, 0.061553
-0.017500, 0.078507, 0.061258
-0.015792, 0.081309, 0.056684
-0.015792, 0.081309, 0.056684
-0.016271, 0.080145, 0.052857
-0.016271, 0.080145, 0.052857
-0.020190, 0.077422, 0.059624
-0.020190, 0.077422, 0.059624
-0.001440, 0.006751, 0.080773
-0.011827, 0.072474, 0.050696
-0.011827, 0.072474, 0.050696
-0.028802, 0.074757, 0.033914
-0.013367, 0.078152, 0.046390
-0.020215, 0.077823, 0.030196
-0.013408, 0.078699, 0.035038
-0.013408, 0.078699, 0.035038
-0.006789, 0.082192, 0.025901
-0.006789, 0.082192, 0.025901
-0.001360, 0.079232, 0.049747
-0.001360, 0.079232, 0.049747
0.018655, 0.072596, 0.050603
0.022189, 0.080089, 0.055234
0.022189, 0.080089, 0.055234
0.025825, 0.079133, 0.051108
0.025825, 0.079133, 0.051108
0.008534, 0.084345, 0.053298
0.008534, 0.084345, 0.053298
-0.013923, 0.082303, 0.017459
-0.011436, 0.077477, 0.034606
-0.011436, 0.077477, 0.034606
-0.017756, 0.070559, 0.055905
-0.017756, 0.070559, 0.055905
-0.017883, 0.066014, 0.057401
-0.017883, 0.066014, 0.057401
-0.028550, 0.055574, 0.073788
-0.028550, 0.055574, 0.073788
-0.028905, 0.059546, 0.069682
-0.028905, 0.059546, 0.069682
-0.014921, 0.053836, 0.071293
-0.013299, 0.073658, 0.057910
-0.013299, 0.073658, 0.057910
-0.014521, 0.065103, 0.060861
-0.014521, 0.065103, 0.060861
-0.018470, 0.060335, 0.062212
-0.018172, 0.055162, 0.065492
-0.018172, 0.055162, 0.065492
-0.018373, 0.057585, 0.066908
-0.018373, 0.057585, 0.066908
-0.010068, 0.070503, 0.056318
-0.010068, 0.070503, 0.056318
-0.033312, 0.053462, 0.066695
-0.033312, 0.053462, 0.066695
-0.021401, 0.063799, 0.061367
-0.021401, 0.063799, 0.061367
-0.021354, 0.064586, 0.058755
-0.020338, 0.061959, 0.061767
-0.020338, 0.061959, 0.061767
-0.019019, 0.070003, 0.061723
-0.019019, 0.070003, 0.061723
-0.018389, 0.070250, 0.061929
-0.018389, 0.070250, 0.061929
-0.015681, 0.058048, 0.068907
-0.019786, 0.060121, 0.077537
-0.019786, 0.060121, 0.077537
0.012161, 0.089927, 0.000730
0.012161, 0.089927, 0.000730
0.008690, 0.088136, 0.014555
0.008690, 0.088136, 0.014555
0.009862, 0.091433, 0.028233
0.008929, 0.093173, 0.010119
0.008929, 0.093173, 0.010119
-0.003440, 0.089755, 0.039377
-0.003440, 0.089755, 0.039377
-0.018420, 0.085234, 0.032462
-0.008970, 0.078851, 0.029635
-0.008970, 0.078851, 0.029635
-0.006216, 0.086801, 0.031230
-0.006216, 0.086801, 0.031230
-0.007327, 0.085986, 0.032222
-0.009657, 0.087190, 0.027434
-0.009657, 0.087190, 0.027434
-0.009311, 0.088210, 0.024494
-0.009311, 0.088210, 0.024494
-0.004555, 0.087505, 0.027636
-0.002324, 0.088056, 0.030872
-0.002324, 0.088056, 0.030872
-0.010621, 0.087467, 0.030040
-0.009294, 0.086701, 0.029295
-0.009294, 0.086701, 0.029295
-0.006439, 0.087810, 0.028901
-0.006439, 0.087810, 0.028901
-0.026863, 0.072447, 0.047757
-0.041582, 0.060719, 0.047041
-0.041582, 0.060719, 0.047041
-0.017797, 0.075485, 0.059617
-0.014305, 0.078187, 0.055975
-0.014305, 0.078187, 0.055975
-0.017008, 0.078053, 0.046809
-0.017008, 0.078053, 0.046809
-0.019889, 0.079229, 0.047353
-0.019889, 0.079229, 0.047353
-0.019619, 0.079955, 0.044689
-0.016802, 0.078550, 0.049289
-0.016802, 0.078550, 0.049289
-0.019277, 0.077943, 0.049531
-0.019277, 0.077943, 0.049531
-0.021497, 0.076538, 0.049683
-0.021497, 0.076538, 0.049683
-0.017626, 0.080502, 0.052778
-0.020191, 0.078928, 0.055946
-0.020191, 0.078928, 0.055946
-0.023863, 0.070962, 0.055742
-0.023863, 0.070962, 0.055742
-0.026028, 0.068386, 0.061691
-0.026028, 0.068386, 0.061691
-0.035226, 0.063371, 0.062764
-0.032194, 0.068586, 0.061970
-0.032194, 0.068586, 0.061970
-0.032194, 0.068586, 0.061970
-0.029222, 0.074664, 0.055847
-0.026809, 0.079005, 0.054167
-0.026809, 0.079005, 0.054167
-0.022986, 0.081354, 0.055461
-0.023471, 0.079133, 0.054435
-0.023471, 0.079133, 0.054435
-0.025043, 0.079174, 0.057253
-0.025043, 0.079174, 0.057253
-0.025043, 0.079174, 0.057253
-0.020562, 0.080052, 0.056174
-0.021935, 0.077918, 0.060086
-0.026401, 0.074453, 0.060399
-0.026401, 0.074453, 0.060399
-0.023845, 0.075427, 0.059999
-0.023845, 0.075427, 0.059999
-0.023845, 0.075427, 0.059999
-0.022963, 0.074978, 0.064553
-0.023806, 0.075369, 0.059398
-0.024604, 0.075085, 0.061755
-0.024604, 0.075085, 0.061755
-0.021159, 0.082224, 0.056725
-0.022566, 0.081866, 0.052880
-0.021791, 0.081061, 0.054896
-0.021791, 0.081061, 0.054896
-0.020912, 0.080662, 0.054427
-0.021580, 0.081488, 0.056156
-0.021580, 0.081488, 0.056156
-0.020893, 0.082730, 0.055198
-0.024077, 0.082349, 0.053994
-0.024972, 0.080982, 0.057672
-0.024972, 0.080982, 0.057672
-0.026910, 0.078747, 0.063499
-0.026910, 0.078747, 0.063499
-0.025469, 0.076252, 0.062191
-0.024436, 0.077817, 0.058204
-0.024436, 0.077817, 0.058204
-0.031106, 0.075011, 0.065197
-0.031106, 0.075011, 0.065197
-0.034467, 0.070016, 0.063587
-0.034467, 0.070016, 0.063587
-0.031044, 0.071294, 0.054710
-0.031044, 0.071294, 0.054710
