# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
-0.060021, 0.000372, -0.019973
-0.069626, 0.004028, -0.017887
-0.071159, 0.001999, -0.016863
-0.071158, 0.001952, -0.015560
-0.071080, 0.001786, -0.019395
-0.071847, 0.003514, -0.017399
-0.072252, 0.002927, -0.016372
-0.072255, 0.002433, -0.016177
-0.072728, 0.002183, -0.016102
-0.073104, 0.002373, -0.016150
-0.073121, 0.002198, -0.015200
-0.072812, 0.002148, -0.018883
-0.073755, 0.001801, -0.011577
-0.073828, 0.001677, -0.012240
-0.073305, 0.002332, -0.013962
-0.073199, 0.002943, -0.013478
-0.073130, 0.002558, -0.016345
-0.073130, 0.002558, -0.016345
-0.072919, 0.001760, -0.018370
-0.072186, 0.002164, -0.020207
-0.073427, 0.001735, -0.017966
-0.073127, 0.001976, -0.017515
-0.072512, 0.002192, -0.016800
-0.072468, 0.001501, -0.018618
-0.072812, 0.001526, -0.014902
-0.072517, 0.001240, -0.016065
-0.072549, 0.000868, -0.015310
-0.071775, 0.000984, -0.017870
-0.072051, 0.001021, -0.015813
-0.072065, 0.001383, -0.015054
