# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
-0.035690, 0.061899, -0.041742
0.012771, 0.089242, -0.034141
-0.050363, 0.070223, -0.059061
0.009376, 0.092985, -0.020349
-0.059474, 0.062696, -0.029705
-0.063759, 0.060634, -0.012117
0.009128, 0.089146, -0.001760
0.000104, 0.064974, 0.032447
-0.067783, 0.061524, -0.007211
-0.040370, 0.074318, -0.000825
0.008194, 0.047187, 0.069118
0.020758, 0.081657, 0.021135
0.014040, 0.083587, 0.010544
0.014040, 0.083587, 0.010544
0.015615, 0.089649, -0.010134
0.015268, 0.091695, -0.019626
0.015950, 0.092509, -0.016851
0.015918, 0.092984, -0.013849
0.015670, 0.093665, -0.010596
0.015222, 0.094238, -0.006920
0.013617, 0.096013, -0.001939
0.013201, 0.095598, -0.004939
0.013204, 0.094894, -0.003690
0.012515, 0.095060, -0.005023
0.011661, 0.095231, -0.004055
0.011149, 0.095209, -0.004469
0.011518, 0.094527, -0.005243
0.011804, 0.094479, -0.002538
0.012350, 0.093750, -0.002022
0.011616, 0.092585, -0.002714
0.011616, 0.092585, -0.002714
0.011333, 0.092968, -0.001838
0.011909, 0.092013, -0.002623
0.010895, 0.091613, -0.000184
0.010182, 0.091768, -0.000247
0.010575, 0.091356, -0.000582
0.010280, 0.091746, 0.000467
0.010012, 0.091809, -0.002352
0.009971, 0.091609, -0.000367
0.009638, 0.091632, 0.001515
0.009612, 0.091916, -0.000677
0.010065, 0.091769, -0.000439
0.010225, 0.091581, 0.002132
0.011426, 0.090471, 0.004084
0.011212, 0.089021, 0.007947
0.008820, 0.086169, 0.013863
0.011679, 0.083006, 0.042846
0.018453, 0.077454, 0.058502
0.018453, 0.077454, 0.058502
0.023493, 0.058425, 0.075317
0.032986, 0.036310, 0.079120
0.029010, 0.022279, 0.084627
0.038257, 0.021416, 0.085619
0.035558, 0.015524, 0.089949
0.031236, 0.011006, 0.087974
0.030434, 0.011017, 0.087902
0.027880, 0.010991, 0.087335
0.026208, 0.012020, 0.087130
0.026208, 0.012020, 0.087130
0.025027, 0.014126, 0.086757
0.026870, 0.012651, 0.086280
0.027822, 0.012325, 0.085832
0.025472, 0.010395, 0.085724
0.027821, 0.009687, 0.085867
0.027344, 0.009861, 0.086849
0.024046, 0.010135, 0.083884
0.024584, 0.011297, 0.084406
0.023895, 0.010627, 0.084202
0.024251, 0.009568, 0.085742
0.025129, 0.008335, 0.086015
0.025730, 0.008120, 0.085377
0.025321, 0.007501, 0.086312
0.024842, 0.006768, 0.085710
0.024563, 0.006824, 0.085864
0.024938, 0.007831, 0.085355
0.025239, 0.009544, 0.086042
0.025187, 0.012515, 0.084330
0.026441, 0.010358, 0.087101
0.025338, 0.009226, 0.087853
0.027570, 0.008342, 0.089507
0.027734, 0.007595, 0.090289
0.021797, 0.009481, 0.089963
0.022334, 0.008686, 0.088253
0.023628, 0.009244, 0.087951
0.025882, 0.010874, 0.091070
0.030246, 0.012168, 0.090934
0.029549, 0.012578, 0.091433
0.029073, 0.013988, 0.091587
0.031080, 0.011953, 0.092927
0.031475, 0.014258, 0.093084
0.029997, 0.015055, 0.093406
0.031636, 0.015863, 0.094315
0.027743, 0.016033, 0.093269
0.031360, 0.013392, 0.095098
0.032087, 0.015857, 0.094495
0.032702, 0.015842, 0.095372
0.034501, 0.015554, 0.095209
0.034936, 0.016422, 0.093547
0.034866, 0.016432, 0.089717
0.033602, 0.016699, 0.089300
0.033880, 0.015852, 0.088910
0.030335, 0.016536, 0.089995
0.031862, 0.015060, 0.089446
0.032429, 0.015606, 0.092730
0.031775, 0.014205, 0.092648
0.031193, 0.014002, 0.084484
0.030546, 0.012296, 0.084688
0.029566, 0.010399, 0.085466
0.027087, 0.007299, 0.088162
0.027495, 0.007293, 0.087682
0.027908, 0.005368, 0.088538
0.026936, 0.006049, 0.087404
0.026481, 0.007002, 0.090915
0.028996, 0.005411, 0.090259
0.026022, 0.005739, 0.088559
0.029836, 0.011650, 0.090317
0.028789, 0.006180, 0.090873
0.030948, -0.002600, 0.096210
0.030551, -0.006573, 0.096569
0.030660, 0.018271, 0.083712
0.029826, 0.016547, 0.079801
0.028759, 0.015139, 0.085059
0.031498, 0.013838, 0.085234
0.033924, 0.012695, 0.073722
0.036972, 0.006457, 0.074233
0.037639, 0.008796, 0.073568
0.035738, 0.012236, 0.067439
0.030091, 0.009370, 0.066693
0.039706, 0.011368, 0.078598
0.036613, 0.005909, 0.080607
0.036988, 0.014977, 0.079777
0.029402, 0.011944, 0.089568
0.024432, 0.006255, 0.089655
0.022946, 0.006272, 0.094484
0.022946, 0.006272, 0.094484
0.021503, 0.011647, 0.089648
0.024557, 0.010685, 0.088760
0.026707, 0.012517, 0.090730
0.028814, 0.013553, 0.094730
0.029492, 0.018029, 0.095604
0.023591, 0.028668, 0.089541
0.024611, 0.013031, 0.092586
0.023952, 0.017837, 0.091011
0.025641, 0.014684, 0.090084
0.025007, 0.013063, 0.092854
0.024650, 0.009933, 0.090643
0.024218, 0.009243, 0.089507
0.027044, 0.009408, 0.088747
0.025079, 0.011765, 0.087613
0.027505, 0.011331, 0.086926
0.025999, 0.012088, 0.086003
0.027748, 0.011053, 0.088736
0.027748, 0.011053, 0.088736
0.026706, 0.014004, 0.086270
0.028269, 0.013316, 0.084671
0.026663, 0.013554, 0.086241
0.026797, 0.010603, 0.087870
0.028537, 0.013975, 0.089430
0.027285, 0.012447, 0.088494
0.028166, 0.012432, 0.087664
0.026206, 0.011546, 0.090565
0.027801, 0.009935, 0.089834
0.027801, 0.009935, 0.089834
0.028515, 0.012575, 0.087363
0.029826, 0.011999, 0.087905
0.029012, 0.011554, 0.088183
0.027818, 0.013914, 0.086829
0.026154, 0.012087, 0.087540
0.024742, 0.013217, 0.086360
0.024183, 0.009782, 0.088442
0.024813, 0.013380, 0.087389
0.027609, 0.017040, 0.090354
0.030324, 0.024113, 0.086314
0.031310, 0.028864, 0.086450
0.030824, 0.036310, 0.083526
0.029730, 0.037474, 0.083152
0.029008, 0.038098, 0.082907
0.028793, 0.035991, 0.082043
0.029809, 0.032647, 0.086105
0.029809, 0.032647, 0.086105
0.030205, 0.030958, 0.085087
0.030631, 0.026544, 0.089582
0.028862, 0.024734, 0.087690
0.028642, 0.029597, 0.084561
0.026639, 0.026261, 0.087372
0.027006, 0.024903, 0.089315
0.028289, 0.026551, 0.086753
0.026105, 0.026141, 0.086368
0.027341, 0.023070, 0.087074
0.025921, 0.022406, 0.085888
0.026423, 0.021478, 0.087757
0.029945, 0.021750, 0.087960
0.027066, 0.019511, 0.087506
0.028319, 0.020288, 0.086851
0.028179, 0.019742, 0.088987
0.028640, 0.019478, 0.088765
0.029003, 0.018948, 0.088155
0.028866, 0.017083, 0.087911
0.029662, 0.016723, 0.087576
0.028395, 0.017930, 0.087030
0.027654, 0.018084, 0.086922
0.028593, 0.017947, 0.087632
0.027466, 0.019200, 0.087998
0.029373, 0.017946, 0.089686
0.030028, 0.018654, 0.087898
0.028246, 0.017885, 0.088804
0.028373, 0.017556, 0.088185
0.029521, 0.016525, 0.087970
0.028773, 0.020433, 0.087398
0.029617, 0.017863, 0.087478
0.027065, 0.018752, 0.087690
0.031051, 0.017200, 0.088109
0.029992, 0.018220, 0.087989
0.028696, 0.015424, 0.088360
0.027591, 0.014556, 0.087306
0.027454, 0.014266, 0.087822
0.027878, 0.015025, 0.086352
0.027875, 0.014337, 0.085960
0.029978, 0.015451, 0.086764
0.028656, 0.013533, 0.087441
0.029038, 0.013055, 0.089904
0.029458, 0.014674, 0.088808
0.030318, 0.014118, 0.087557
0.029235, 0.014447, 0.086023
0.028635, 0.015106, 0.087294
0.028652, 0.014465, 0.085600
0.028070, 0.014664, 0.086598
0.029530, 0.014287, 0.085797
0.029311, 0.015690, 0.086949
0.029447, 0.015430, 0.087288
0.028899, 0.013759, 0.087285
0.028817, 0.014508, 0.087935
0.026679, 0.013592, 0.087158
0.027685, 0.014863, 0.089128
0.027685, 0.015283, 0.089039
0.028473, 0.012739, 0.088829
0.028176, 0.014260, 0.088958
0.028839, 0.015665, 0.086814
0.027082, 0.013662, 0.086778
0.028700, 0.016608, 0.086724
0.027173, 0.012035, 0.087140
0.026270, 0.011596, 0.087173
0.027083, 0.014541, 0.085553
0.029043, 0.012773, 0.085986
0.027875, 0.015026, 0.086161
0.028960, 0.014871, 0.086657
0.028793, 0.014976, 0.086854
0.028374, 0.015091, 0.087635
0.027896, 0.015294, 0.086543
0.028339, 0.016808, 0.086599
0.028436, 0.016140, 0.086880
0.027724, 0.017272, 0.087442
0.028535, 0.018218, 0.087287
0.027989, 0.017708, 0.087847
0.029099, 0.014860, 0.088030
0.026780, 0.017125, 0.087065
0.028216, 0.015792, 0.088234
0.029350, 0.014160, 0.087464
0.029282, 0.014745, 0.086809
0.029124, 0.013725, 0.086576
0.031287, 0.014642, 0.086700
0.028128, 0.014485, 0.087708
0.026336, 0.014414, 0.086929
0.029263, 0.014541, 0.087237
0.030070, 0.015183, 0.088075
0.030276, 0.015043, 0.087897
0.029308, 0.015131, 0.087557
0.028185, 0.016049, 0.089237
0.029139, 0.014129, 0.088003
0.027963, 0.014698, 0.087642
0.027963, 0.014698, 0.087642
0.027764, 0.015109, 0.088188
0.029804, 0.014327, 0.087353
0.028426, 0.014322, 0.088029
0.028239, 0.014601, 0.088429
0.030030, 0.014221, 0.088517
0.029401, 0.013802, 0.087586
0.028784, 0.014242, 0.088470
0.030105, 0.013967, 0.087200
0.028814, 0.012977, 0.087783
0.029216, 0.013430, 0.087683
0.029282, 0.014241, 0.088037
0.029245, 0.013815, 0.087980
0.031293, 0.014210, 0.088483
0.028063, 0.013363, 0.087190
0.028622, 0.013509, 0.087827
0.030019, 0.013852, 0.088406
0.029732, 0.013468, 0.088047
0.029732, 0.013468, 0.088047
0.029638, 0.011865, 0.088329
0.027239, 0.013786, 0.088604
0.028107, 0.012309, 0.087459
0.029292, 0.013671, 0.087112
0.028772, 0.014636, 0.087594
0.027218, 0.015179, 0.087681
0.028557, 0.013681, 0.086804
0.029505, 0.014212, 0.087489
0.029928, 0.013839, 0.087186
