# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
0.001306, 0.074227, 0.048027
-0.056715, 0.037052, 0.053423
0.002427, 0.081835, -0.030468
-0.056765, 0.050341, 0.058753
0.002427, 0.081835, -0.030468
-0.056765, 0.050341, 0.058753
0.001303, 0.084049, -0.008380
-0.051628, 0.051281, 0.069170
0.000031, 0.083949, -0.011198
-0.047000, 0.053892, 0.061400
0.000031, 0.083949, -0.011198
-0.047000, 0.053892, 0.061400
-0.002597, 0.084426, -0.020086
-0.002597, 0.084426, -0.020086
-0.002651, 0.084419, -0.025886
-0.002651, 0.084419, -0.025886
-0.000504, 0.083331, -0.029800
-0.000504, 0.083331, -0.029800
-0.002324, 0.083429, -0.009119
-0.002324, 0.083429, -0.009119
-0.001251, 0.083359, -0.001354
0.000386, 0.083162, -0.016976
0.000386, 0.083162, -0.016976
0.001467, 0.083496, -0.011107
0.001467, 0.083496, -0.011107
0.002803, 0.083018, -0.020472
0.002803, 0.083018, -0.020472
0.001491, 0.083694, -0.019494
0.001491, 0.083694, -0.019494
0.000588, 0.083769, -0.014342
0.000588, 0.083769, -0.014342
-0.000651, 0.083806, -0.004844
-0.000651, 0.083806, -0.004844
-0.002625, 0.083495, 0.001354
-0.002625, 0.083495, 0.001354
-0.002625, 0.083495, 0.001354
-0.002212, 0.079899, -0.000951
-0.004964, 0.085407, 0.024849
-0.004964, 0.085407, 0.024849
-0.002176, 0.084445, 0.018880
-0.002176, 0.084445, 0.018880
-0.003884, 0.083725, -0.028469
-0.003884, 0.083725, -0.028469
-0.001676, 0.080486, -0.021530
-0.001676, 0.080486, -0.021530
-0.004563, 0.083627, -0.026098
-0.004563, 0.083627, -0.026098
-0.004563, 0.083627, -0.026098
-0.006049, 0.083129, -0.029903
-0.005346, 0.081390, -0.025599
-0.005346, 0.081390, -0.025599
-0.006258, 0.079896, -0.026401
-0.006258, 0.079896, -0.026401
-0.008551, 0.079374, -0.027853
-0.008551, 0.079374, -0.027853
-0.008272, 0.079412, -0.034454
-0.008272, 0.079412, -0.034454
-0.008272, 0.079412, -0.034454
-0.006689, 0.079485, -0.035102
-0.006689, 0.079485, -0.035102
-0.006962, 0.079638, -0.032522
-0.007659, 0.079825, -0.033668
-0.007659, 0.079825, -0.033668
-0.007638, 0.079793, -0.031106
-0.007638, 0.079793, -0.031106
-0.008300, 0.079701, -0.032679
-0.008300, 0.079701, -0.032679
-0.008817, 0.080911, -0.035348
-0.008817, 0.080911, -0.035348
-0.008817, 0.080911, -0.035348
-0.008093, 0.081083, -0.030603
-0.008093, 0.081083, -0.030603
-0.008270, 0.081881, -0.029498
-0.003111, 0.081665, 0.008723
-0.003111, 0.081665, 0.008723
0.002933, 0.084641, -0.003581
0.002933, 0.084641, -0.003581
0.003549, 0.085166, -0.008247
0.003549, 0.085166, -0.008247
0.002811, 0.086106, -0.006892
0.002811, 0.086106, -0.006892
0.002811, 0.086106, -0.006892
0.001162, 0.085727, -0.002546
0.001162, 0.085727, -0.002546
-0.000150, 0.085177, -0.003686
0.001341, 0.085214, -0.001577
0.001341, 0.085214, -0.001577
-0.001853, 0.084584, 0.002269
-0.001853, 0.084584, 0.002269
-0.008092, 0.079569, 0.001608
-0.008092, 0.079569, 0.001608
-0.008092, 0.079569, 0.001608
