# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
-0.015612, -0.005984, 0.086882
-0.007556, -0.005668, 0.091173
-0.016924, -0.006692, 0.082474
-0.011645, -0.007783, 0.084283
-0.011645, -0.007783, 0.084283
-0.014125, -0.009796, 0.086939
-0.014125, -0.009796, 0.086939
-0.018675, -0.009013, 0.086822
-0.018675, -0.009013, 0.086822
-0.018364, -0.007739, 0.087839
-0.018364, -0.007739, 0.087839
-0.013971, -0.012296, 0.088474
-0.013971, -0.012296, 0.088474
-0.017487, -0.005225, 0.084191
-0.017487, -0.005225, 0.084191
-0.010546, -0.009593, 0.085549
-0.010546, -0.009593, 0.085549
-0.017151, -0.004109, 0.079673
-0.017151, -0.004109, 0.079673
-0.017256, -0.003947, 0.079646
-0.017256, -0.003947, 0.079646
-0.015523, -0.008468, 0.087591
-0.015523, -0.008468, 0.087591
-0.016481, -0.010570, 0.088393
-0.016481, -0.010570, 0.088393
-0.017915, -0.008715, 0.087692
-0.017915, -0.008715, 0.087692
-0.012401, -0.009529, 0.088428
-0.012401, -0.009529, 0.088428
-0.016581, -0.007480, 0.087821
-0.016581, -0.007480, 0.087821
-0.010442, -0.009483, 0.087846
-0.010442, -0.009483, 0.087846
-0.017467, -0.009491, 0.088673
-0.017467, -0.009491, 0.088673
-0.009798, -0.010222, 0.087741
-0.009798, -0.010222, 0.087741
-0.016017, -0.007211, 0.086673
-0.016017, -0.007211, 0.086673
-0.007486, -0.011219, 0.085906
-0.007486, -0.011219, 0.085906
-0.005196, -0.014299, 0.084661
-0.005196, -0.014299, 0.084661
-0.010808, -0.018024, 0.085364
-0.010808, -0.018024, 0.085364
-0.009619, -0.008409, 0.071988
-0.009619, -0.008409, 0.071988
0.002024, -0.006604, 0.078794
0.002024, -0.006604, 0.078794
0.031879, -0.000158, 0.072653
0.031879, -0.000158, 0.072653
0.031283, 0.004710, 0.069893
0.031283, 0.004710, 0.069893
0.031283, 0.004710, 0.069893
0.027016, 0.001605, 0.070285
0.034224, -0.001600, 0.079388
0.034224, -0.001600, 0.079388
0.035391, -0.000494, 0.073188
0.035391, -0.000494, 0.073188
0.040067, -0.005110, 0.076445
0.040067, -0.005110, 0.076445
0.041408, -0.003859, 0.075429
0.041408, -0.003859, 0.075429
0.040502, -0.006330, 0.075651
0.040502, -0.006330, 0.075651
0.040502, -0.006330, 0.075651
0.038843, -0.003295, 0.073116
0.040488, -0.005274, 0.077565
0.040488, -0.005274, 0.077565
0.035825, -0.000081, 0.076081
0.035825, -0.000081, 0.076081
0.027101, 0.003760, 0.081721
0.027101, 0.003760, 0.081721
-0.014567, 0.005235, 0.084570
-0.014567, 0.005235, 0.084570
-0.014567, 0.005235, 0.084570
0.031855, 0.005550, 0.081362
0.031855, 0.005550, 0.081362
0.001146, 0.008490, 0.081337
0.027937, 0.005589, 0.080335
0.027937, 0.005589, 0.080335
0.008764, 0.006850, 0.088630
0.008764, 0.006850, 0.088630
0.001110, 0.007143, 0.080849
-0.001387, 0.006160, 0.065743
-0.004946, 0.007542, 0.076671
-0.004946, 0.007542, 0.076671
-0.000313, 0.009906, 0.075572
0.009479, 0.014104, 0.064866
0.009479, 0.014104, 0.064866
0.005711, 0.018720, 0.065446
0.005711, 0.018720, 0.065446
0.040616, 0.013460, 0.066824
0.040616, 0.013460, 0.066824
0.018855, 0.012142, 0.061428
0.018855, 0.012142, 0.061428
0.018855, 0.012142, 0.061428
0.018577, 0.013305, 0.079488
0.018577, 0.013305, 0.079488
0.007516, 0.016822, 0.076641
0.010760, 0.016696, 0.076518
0.010760, 0.016696, 0.076518
-0.001834, 0.010255, 0.074568
-0.001834, 0.010255, 0.074568
-0.001834, 0.010255, 0.074568
0.007746, 0.012420, 0.071516
0.007746, 0.012420, 0.071516
0.004603, 0.012598, 0.080481
0.004603, 0.012598, 0.080481
0.007893, 0.014810, 0.069343
0.012071, 0.014387, 0.069642
0.012071, 0.014387, 0.069642
0.007063, 0.013606, 0.074569
0.007063, 0.013606, 0.074569
-0.009866, 0.013298, 0.082456
-0.009866, 0.013298, 0.082456
-0.009866, 0.013298, 0.082456
-0.001295, 0.015225, 0.072373
-0.001295, 0.015225, 0.072373
0.007782, 0.022744, 0.078672
0.007782, 0.022744, 0.078672
