# Thumb Tracking Data
# thumb_tip_x, thumb_tip_y, thumb_tip_z
-0.028302, 0.080795, -0.003908
-0.027016, 0.081272, 0.009664
-0.027016, 0.081272, 0.009664
0.018271, 0.093145, 0.028634
0.018271, 0.093145, 0.028634
0.016560, 0.093851, 0.027340
0.016560, 0.093851, 0.027340
0.014808, 0.093592, 0.019789
0.014808, 0.093592, 0.019789
0.013396, 0.094237, 0.022401
0.012251, 0.093536, 0.020472
0.012251, 0.093536, 0.020472
0.012251, 0.093536, 0.020472
0.013204, 0.093511, 0.021750
0.012675, 0.093402, 0.023829
0.012675, 0.093402, 0.023829
0.011668, 0.092627, 0.021949
0.014153, 0.089503, 0.027864
0.014153, 0.089503, 0.027864
0.018094, 0.089260, 0.023276
0.018094, 0.089260, 0.023276
0.018094, 0.089260, 0.023276
0.015743, 0.089903, 0.024175
0.015883, 0.093201, -0.003518
0.015883, 0.093201, -0.003518
0.015605, 0.093358, -0.001630
0.013080, 0.094082, 0.012927
0.013080, 0.094082, 0.012927
0.013080, 0.094082, 0.012927
0.012674, 0.093210, 0.004493
0.012674, 0.093210, 0.004493
0.013068, 0.091354, 0.012329
0.010222, 0.093229, 0.011028
0.009663, 0.093469, 0.005731
0.009663, 0.093469, 0.005731
0.008603, 0.093192, 0.005933
0.008807, 0.093493, 0.010826
0.005133, 0.094564, 0.003517
0.005221, 0.094388, 0.021803
0.005221, 0.094388, 0.021803
-0.000084, 0.092785, 0.015855
-0.000084, 0.092785, 0.015855
0.002262, 0.092233, 0.001612
0.002941, 0.094943, 0.014370
0.004109, 0.093508, 0.014181
0.004109, 0.093508, 0.014181
0.005254, 0.092799, 0.026236
0.003431, 0.093143, 0.028294
0.003431, 0.093143, 0.028294
0.004853, 0.093442, 0.027279
0.003405, 0.093957, 0.026890
0.002984, 0.094079, 0.024964
0.002984, 0.094079, 0.024964
0.002922, 0.093704, 0.029123
0.002922, 0.093704, 0.029123
0.002273, 0.093597, 0.026441
0.002746, 0.093359, 0.030499
0.002746, 0.093359, 0.030499
0.004221, 0.093468, 0.025301
0.003132, 0.094412, 0.020046
0.003056, 0.093141, 0.012754
0.003056, 0.093141, 0.012754
0.002927, 0.093375, 0.017642
0.002927, 0.093375, 0.017642
0.001169, 0.091600, 0.018934
0.000321, 0.093990, 0.019347
0.000432, 0.093444, 0.009248
-0.001228, 0.092767, 0.001027
-0.001228, 0.092767, 0.001027
0.001201, 0.092472, 0.020055
0.001201, 0.092472, 0.020055
0.003297, 0.093508, 0.025298
0.003297, 0.093508, 0.025298
0.001656, 0.095894, 0.009310
0.001650, 0.095450, 0.008346
0.002449, 0.095286, 0.010616
0.001889, 0.094839, 0.005896
0.001889, 0.094839, 0.005896
